gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
71.22,1.951,56.159,-1.718,-0.377,0.533
75,-2.744,46.098,-1.661,-0.391,0.489
80,-7.317,35.793,-1.619,-0.403,0.448
83.598,-11.28,26.768,-1.605,-0.42,0.413
87.134,-14.512,18.963,-1.546,-0.437,0.426
90.122,-17.744,11.707,-1.491,-0.437,0.414
92.012,-20.854,5.305,-1.45,-0.4,0.291
92.927,-23.354,0.244,-1.391,-0.395,0.249
92.927,-25.244,-3.415,-1.349,-0.396,0.244
92.256,-26.585,-5.915,-1.315,-0.373,0.235
90.976,-27.317,-8.049,-1.255,-0.338,0.215
88.963,-27.5,-10,-1.188,-0.293,0.178
86.159,-27.256,-11.341,-1.135,-0.258,0.141
82.927,-27.073,-12.134,-1.085,-0.224,0.107
79.817,-26.341,-12.683,-1.034,-0.19,0.078
76.28,-25.244,-12.744,-0.988,-0.172,0.05
72.622,-23.841,-12.378,-0.94,-0.165,0.039
68.598,-21.768,-11.951,-0.895,-0.148,0.033
65.061,-18.963,-11.829,-0.847,-0.12,0.042
62.256,-15.122,-11.89,-0.791,-0.097,0.037
59.756,-11.037,-11.829,-0.738,-0.085,0.023
57.866,-6.707,-11.646,-0.685,-0.075,0.035
56.463,-2.744,-11.159,-0.641,-0.05,0.043
55.671,0.854,-10.244,-0.607,-0.038,0.056
55.61,3.78,-8.841,-0.579,-0.039,0.069
55.915,6.28,-6.89,-0.544,-0.033,0.07
56.524,8.598,-4.817,-0.511,-0.029,0.07
56.829,11.098,-3.232,-0.485,-0.015,0.063
56.768,13.476,-1.829,-0.474,-0.001,0.042
56.341,16.22,-0.427,-0.471,-0.003,0.015
54.573,19.451,0.976,-0.478,-0.006,-0.012
51.402,23.049,2.439,-0.481,-0.004,-0.055
47.561,26.89,3.72,-0.485,-0.008,-0.102
42.744,30.915,5.549,-0.49,-0.009,-0.14
37.134,34.939,7.378,-0.492,-0.007,-0.179
31.22,38.72,9.085,-0.485,0.005,-0.212
25,42.317,10.671,-0.47,0.023,-0.245
18.78,45.61,11.89,-0.456,0.033,-0.276
13.293,48.293,12.866,-0.445,0.039,-0.291
8.598,50.488,13.354,-0.441,0.039,-0.297
4.939,52.073,13.354,-0.436,0.036,-0.309
2.561,52.744,12.988,-0.434,0.035,-0.315
0.976,52.744,11.89,-0.434,0.034,-0.312
0.976,52.439,10.61,-0.433,0.036,-0.31
2.439,52.195,8.963,-0.44,0.022,-0.292
5.488,52.439,6.341,-0.436,0.012,-0.26
9.939,52.5,2.378,-0.436,0.008,-0.222
15.671,51.585,-3.049,-0.44,0.011,-0.193
22.805,49.207,-9.39,-0.455,0.01,-0.16
29.39,50.671,-16.159,-0.466,-0.01,-0.109
36.28,51.646,-23.354,-0.474,-0.061,-0.043
42.744,49.939,-32.073,-0.501,-0.106,0.024
48.598,47.317,-42.378,-0.557,-0.12,0.089
54.207,43.841,-54.146,-0.56,-0.107,0.148
60.183,39.024,-66.89,-0.58,-0.106,0.205
66.22,31.89,-80.244,-0.589,-0.124,0.274
72.256,25.122,-94.207,-0.598,-0.155,0.366
79.268,20.732,-108.42,-0.622,-0.202,0.46
85.732,16.707,-122.56,-0.65,-0.252,0.559
92.561,14.817,-135.91,-0.707,-0.294,0.656
100.55,20.61,-146.65,-0.757,-0.336,0.744
108.11,22.378,-158.29,-0.809,-0.371,0.825
120.98,17.5,-173.66,-0.896,-0.413,0.905
133.23,15.427,-186.89,-0.97,-0.446,0.989
146.89,15.549,-199.63,-1.007,-0.475,1.078
162.68,14.512,-213.72,-1.106,-0.55,1.139
180.61,11.951,-227.87,-1.346,-0.531,1.088
198.41,9.939,-241.4,-1.5,-0.641,1.153
218.48,6.707,-253.72,-1.629,-0.712,1.181
240.31,0.061,-264.63,-1.744,-0.753,1.166
261.22,-9.756,-273.42,-1.916,-0.799,1.133
280.24,-21.89,-279.15,-2.083,-0.842,1.14
298.72,-36.585,-283.84,-2.231,-0.883,1.148
313.66,-52.927,-285.12,-2.368,-0.907,1.149
323.17,-71.646,-283.78,-2.522,-0.874,1.104
326.1,-92.012,-280.61,-2.672,-0.848,1.06
322.68,-112.93,-275.37,-2.857,-0.778,0.972
315.43,-132.07,-268.42,-3.014,-0.766,0.898
306.4,-149.39,-260.18,-3.158,-0.696,0.782
296.22,-165.67,-251.34,-3.262,-0.632,0.684
287.01,-181.52,-241.71,-3.376,-0.576,0.542
280.18,-197.13,-230.06,-3.472,-0.563,0.403
273.9,-212.07,-216.71,-3.538,-0.594,0.272
269.21,-226.28,-201.95,-3.557,-0.656,0.141
267.38,-240.43,-185.49,-3.557,-0.729,0.024
267.07,-254.02,-167.32,-3.563,-0.816,-0.085
267.5,-266.46,-148.29,-3.578,-0.877,-0.21
272.13,-277.68,-128.96,-3.571,-0.948,-0.309
283.78,-288.54,-110.06,-3.566,-1.064,-0.408
301.77,-298.66,-91.951,-3.539,-1.226,-0.52
326.71,-308.11,-74.39,-3.481,-1.406,-0.62
358.9,-316.77,-56.768,-3.409,-1.579,-0.729
396.65,-324.82,-38.659,-3.341,-1.73,-0.82
435.24,-331.52,-19.695,-3.268,-1.908,-0.898
471.65,-337.01,0.122,-3.158,-2.093,-0.96
502.62,-341.04,20.427,-3.008,-2.24,-1.016
526.04,-342.81,39.939,-2.824,-2.362,-1.082
542.44,-343.23,58.171,-2.619,-2.484,-1.141
553.96,-344.27,74.695,-2.414,-2.584,-1.173
562.62,-345.79,89.207,-2.222,-2.62,-1.211
565.79,-344.76,101.65,-2.048,-2.619,-1.224
570.61,-344.08,112.68,-1.897,-2.623,-1.185
577.44,-345.79,121.65,-1.749,-2.623,-1.138
584.51,-348.48,128.96,-1.57,-2.597,-1.094
591.34,-350.18,134.45,-1.392,-2.597,-1.047
596.65,-352.74,138.54,-1.212,-2.649,-0.927
602.07,-357.87,141.28,-1.038,-2.701,-0.874
605.37,-363.96,142.81,-0.81,-2.658,-0.813
602.13,-366.28,142.38,-0.559,-2.604,-0.777
589.02,-365.37,140.31,-0.305,-2.576,-0.753
568.11,-361.4,139.94,-0.073,-2.542,-0.756
537.13,-355.49,139.63,0.131,-2.46,-0.771
504.51,-347.62,133.29,0.31,-2.287,-0.791
475.43,-335.37,133.48,0.489,-2.078,-0.807
443.23,-324.02,133.54,0.669,-1.897,-0.826
412.62,-312.99,134.76,0.884,-1.758,-0.861
384.27,-301.89,137.44,0.997,-1.475,-0.854
361.04,-291.28,138.17,1.276,-1.382,-0.79
342.5,-282.44,132.56,1.443,-1.279,-0.714
326.22,-273.29,125.73,1.472,-1.014,-0.639
315.98,-257.13,116.71,1.704,-0.97,-0.542
307.68,-235,103.96,1.845,-0.837,-0.5
301.04,-211.4,88.78,2.028,-0.826,-0.511
291.16,-187.68,71.829,2.031,-0.625,-0.534
272.93,-164.82,56.341,2.076,-0.472,-0.556
247.62,-142.74,45.671,2.173,-0.497,-0.675
219.15,-119.76,39.573,2.104,-0.284,-0.746
184.69,-93.354,33.963,2.118,-0.132,-0.768
140.55,-66.037,26.463,2.1,0.115,-0.743
92.622,-38.354,19.268,2.115,0.312,-0.678
48.841,-6.28,14.146,2.136,0.489,-0.635
3.354,24.146,9.146,2.198,0.558,-0.588
-44.451,47.927,5.854,2.208,0.667,-0.566
-87.744,67.378,5.488,2.186,0.784,-0.539
-122.5,83.171,6.22,2.28,0.749,-0.501
-145.91,95,6.951,2.308,0.764,-0.443
-158.54,103.11,7.317,2.234,0.846,-0.361
-161.4,106.89,7.622,2.193,0.808,-0.31
-156.16,106.28,7.683,2.156,0.709,-0.283
-145.31,101.95,7.317,2.131,0.579,-0.281
-132.32,94.451,6.89,2.096,0.468,-0.272
-119.27,84.634,6.098,2.024,0.365,-0.267
-107.87,74.573,3.963,1.927,0.261,-0.25
-100.61,64.756,1.22,1.842,0.197,-0.214
-97.683,55.366,-1.768,1.755,0.175,-0.184
-99.939,46.951,-4.39,1.657,0.184,-0.158
-107.26,40.61,-6.585,1.556,0.23,-0.118
-119.27,36.22,-8.72,1.473,0.305,-0.058
-134.63,34.207,-11.524,1.407,0.392,-0.021
-152.01,34.024,-14.573,1.36,0.478,0.025
-170.12,35,-17.622,1.309,0.539,0.067
-187.99,37.5,-20.061,1.254,0.573,0.098
-204.69,41.159,-21.159,1.213,0.585,0.14
-218.96,46.402,-21.829,1.18,0.564,0.197
-231.34,53.78,-21.951,1.144,0.521,0.268
-241.89,63.11,-21.28,1.107,0.463,0.354
-251.59,74.146,-19.39,1.074,0.382,0.42
-262.07,87.927,-15.122,1.044,0.273,0.478
-274.21,102.38,-9.024,1.042,0.146,0.548
-288.35,118.17,-1.585,1.053,-0.004,0.616
-306.1,136.34,7.256,1.067,-0.156,0.677
-326.65,155.73,17.317,1.085,-0.303,0.717
-349.82,174.69,28.049,1.109,-0.426,0.732
-374.63,194.09,40.366,1.119,-0.518,0.728
-400.37,209.45,50.671,1.097,-0.593,0.732
-424.33,223.11,62.927,1.034,-0.65,0.724
-446.04,238.48,77.622,0.958,-0.725,0.721
-466.46,251.59,89.573,0.884,-0.819,0.725
-485.18,262.19,99.939,0.787,-0.859,0.697
-502.93,272.13,112.38,0.695,-0.937,0.651
-518.29,278.72,123.72,0.603,-0.999,0.589
-529.39,283.11,135.55,0.509,-1.032,0.51
-539.63,289.15,149.51,0.417,-1.075,0.433
-548.66,295.67,165.73,0.347,-1.153,0.346
-552.2,300.61,180,0.247,-1.144,0.253
-553.11,305.43,193.35,0.17,-1.152,0.146
-551.89,310.12,206.34,0.079,-1.172,0.066
-551.77,313.84,218.9,-0.005,-1.249,-0.016
-553.35,313.48,227.74,-0.085,-1.208,-0.095
-552.93,311.52,237.01,-0.175,-1.172,-0.159
-552.26,310.37,247.74,-0.238,-1.189,-0.204
-549.76,308.17,257.13,-0.279,-1.231,-0.226
-548.11,304.76,265.73,-0.369,-1.127,-0.242
-546.34,298.35,272.74,-0.422,-1.043,-0.264
-542.5,291.22,280.73,-0.464,-1.048,-0.25
-533.78,284.45,289.02,-0.522,-1.002,-0.256
-520.49,278.54,296.89,-0.567,-1.006,-0.261
-505.12,274.02,302.93,-0.619,-0.962,-0.283
-488.23,270,307.68,-0.653,-0.943,-0.286
-469.69,266.04,311.58,-0.726,-0.889,-0.282
-447.81,262.07,313.35,-0.8,-0.849,-0.294
-422.56,257.01,313.78,-0.851,-0.851,-0.301
-396.89,250.85,313.66,-0.896,-0.869,-0.299
-370.55,244.09,312.74,-0.934,-0.885,-0.297
-343.78,237.38,310.98,-0.998,-0.849,-0.296
-317.99,230.18,308.72,-1.055,-0.807,-0.251
-291.95,223.41,305.24,-1.094,-0.784,-0.202
-265.55,218.96,299.94,-1.126,-0.721,-0.16
-242.81,216.1,293.54,-1.159,-0.665,-0.116
-220.85,210.12,286.65,-1.197,-0.618,-0.093
-199.69,199.76,278.6,-1.24,-0.566,-0.084
-177.56,186.52,271.16,-1.289,-0.546,-0.089
-153.23,171.83,263.66,-1.337,-0.604,-0.078
-129.94,157.93,255.06,-1.387,-0.62,-0.05
-108.11,145.37,245.49,-1.436,-0.588,0.021
-88.049,134.63,235.61,-1.514,-0.561,0.139
-70.488,125.98,224.69,-1.597,-0.51,0.267
-53.476,118.78,213.41,-1.66,-0.484,0.378
-37.256,114.02,201.71,-1.713,-0.493,0.436
-23.537,111.04,189.82,-1.755,-0.514,0.432
-13.415,108.9,179.09,-1.783,-0.532,0.408
-6.037,103.84,170.24,-1.831,-0.531,0.44
-1.951,97.561,161.1,-1.893,-0.525,0.49
-0.366,92.012,151.59,-1.944,-0.503,0.524
0,85.061,142.01,-1.961,-0.466,0.532
0,77.622,133.72,-1.99,-0.404,0.535
6.585,58.963,126.65,-2.014,-0.336,0.556
13.354,30,119.27,-2.017,-0.285,0.616
20.183,22.317,101.71,-2.015,-0.267,0.684
35.061,12.561,86.829,-2.01,-0.276,0.718
42.683,3.841,74.939,-2.069,-0.358,0.792
54.024,-0.854,62.073,-2.026,-0.37,1.092
69.634,-7.622,48.476,-1.834,-0.331,1.275
82.744,-14.268,34.939,-1.926,-0.385,0.918
94.512,-16.28,23.354,-1.822,-0.552,0.756
105.12,-14.695,13.049,-1.708,-0.572,0.753
114.45,-12.988,4.39,-1.718,-0.544,0.734
122.32,-11.951,-2.744,-1.702,-0.562,0.737
127.81,-11.098,-9.085,-1.619,-0.542,0.67
130.61,-10.732,-14.695,-1.505,-0.489,0.54
131.83,-10.976,-19.817,-1.439,-0.43,0.413
130.67,-11.28,-23.659,-1.395,-0.38,0.352
127.87,-11.402,-26.159,-1.357,-0.36,0.345
123.48,-11.585,-27.134,-1.322,-0.33,0.323
117.32,-11.098,-26.768,-1.271,-0.287,0.271
110.18,-10.305,-25.732,-1.212,-0.256,0.222
102.38,-8.902,-24.146,-1.148,-0.213,0.158
94.207,-6.89,-22.561,-1.08,-0.162,0.094
86.098,-4.207,-20.732,-1.009,-0.123,0.038
78.841,-0.183,-18.659,-0.938,-0.089,-0.018
70.183,4.39,-15.854,-0.874,-0.078,-0.071
61.585,6.951,-12.195,-0.816,-0.069,-0.128
56.098,9.146,-8.902,-0.758,-0.068,-0.178
52.744,11.768,-6.037,-0.7,-0.063,-0.214
51.89,14.512,-3.841,-0.659,-0.07,-0.237
52.622,16.951,-2.073,-0.62,-0.065,-0.281
53.293,18.72,0.366,-0.583,-0.059,-0.293
54.329,19.939,3.354,-0.563,-0.069,-0.279
55.793,21.646,6.098,-0.558,-0.068,-0.268
56.22,24.085,8.415,-0.546,-0.051,-0.242
55.183,26.463,10.061,-0.521,-0.018,-0.216
52.866,29.146,11.22,-0.503,0.017,-0.203
49.329,32.378,12.439,-0.491,0.04,-0.181
44.329,35.427,13.476,-0.479,0.05,-0.162
38.049,38.598,14.634,-0.471,0.065,-0.151
30.732,41.707,15.549,-0.464,0.072,-0.14
22.622,44.634,16.341,-0.464,0.081,-0.129
14.634,47.195,16.768,-0.47,0.096,-0.131
6.768,49.634,16.829,-0.479,0.106,-0.135
-0.427,51.89,16.402,-0.487,0.112,-0.137
-6.402,54.085,15.549,-0.49,0.117,-0.137
-10.61,56.098,14.39,-0.496,0.11,-0.139
-13.171,57.683,12.866,-0.501,0.097,-0.141
-13.476,59.024,11.037,-0.514,0.079,-0.133
-11.951,60.122,8.598,-0.518,0.056,-0.117
-8.902,60.854,5.549,-0.531,0.034,-0.104
-4.207,61.524,2.134,-0.548,0.009,-0.081
1.768,61.524,-1.585,-0.557,-0.02,-0.045
9.634,59.39,-5.183,-0.57,-0.052,-0.004
20.549,55.427,-10.061,-0.583,-0.082,0.045
31.037,59.573,-16.341,-0.608,-0.122,0.105
43.049,61.585,-22.561,-0.628,-0.15,0.172
55.793,62.5,-30.61,-0.636,-0.171,0.227
69.634,64.939,-39.817,-0.662,-0.187,0.286
82.744,66.037,-49.573,-0.64,-0.252,0.368
95,65.488,-60.976,-0.684,-0.303,0.431
107.19,65.244,-73.598,-0.697,-0.333,0.502
121.16,64.939,-86.463,-0.715,-0.356,0.575
137.32,64.573,-100,-0.75,-0.397,0.654
153.96,63.415,-113.42,-0.806,-0.419,0.734
171.22,63.354,-126.1,-0.884,-0.45,0.827
190.12,68.293,-137.5,-0.98,-0.492,0.928
208.66,71.829,-149.27,-1.055,-0.528,1.016
227.38,69.085,-161.34,-1.133,-0.556,1.08
246.16,64.817,-172.99,-1.205,-0.577,1.106
263.29,59.695,-185.06,-1.249,-0.585,1.134
279.51,53.415,-197.13,-1.334,-0.589,1.137
296.28,45.793,-208.35,-1.543,-0.626,1.116
312.87,35.915,-218.48,-1.664,-0.672,1.12
330.61,24.024,-227.99,-1.76,-0.667,1.125
349.33,10.427,-237.07,-1.881,-0.65,1.104
366.89,-4.573,-244.82,-2.022,-0.684,1.081
380.98,-20.793,-249.94,-2.151,-0.722,1.044
391.95,-38.415,-253.84,-2.259,-0.764,0.996
403.48,-55,-259.69,-2.357,-0.796,0.921
408.29,-70.122,-259.88,-2.445,-0.83,0.85
412.26,-86.89,-257.62,-2.535,-0.856,0.773
416.46,-105.24,-255.55,-2.613,-0.881,0.687
417.81,-122.38,-251.34,-2.797,-0.764,0.558
417.68,-137.19,-244.69,-2.885,-0.837,0.543
418.9,-151.52,-236.95,-3,-0.826,0.394
417.5,-166.04,-226.65,-3.125,-0.828,0.224
414.63,-181.22,-212.5,-3.259,-0.88,0.063
412.68,-196.22,-196.83,-3.354,-0.948,-0.041
409.88,-208.11,-180.55,-3.453,-0.97,-0.147
407.5,-218.23,-164.02,-3.521,-1.007,-0.206
408.9,-227.62,-147.68,-3.56,-1.089,-0.261
414.45,-237.5,-131.71,-3.595,-1.167,-0.346
422.19,-248.29,-115.49,-3.584,-1.302,-0.441
429.57,-258.9,-98.293,-3.523,-1.506,-0.514
433.78,-267.19,-79.512,-3.464,-1.709,-0.595
436.16,-272.93,-58.537,-3.412,-1.875,-0.688
436.52,-276.4,-35.671,-3.36,-2.04,-0.771
436.83,-279.82,-12.805,-3.289,-2.18,-0.846
437.13,-283.29,8.72,-3.168,-2.277,-0.946
436.04,-286.52,29.878,-3,-2.393,-1.054
436.58,-290.79,50.549,-2.813,-2.534,-1.146
440.31,-295.31,71.159,-2.625,-2.712,-1.151
448.42,-299.15,91.707,-2.467,-2.888,-1.132
459.94,-302.26,112.32,-2.291,-3.075,-1.046
476.4,-305.12,132.19,-2.103,-3.272,-0.956
498.66,-307.87,152.13,-1.891,-3.449,-0.861
521.22,-311.71,172.32,-1.622,-3.613,-0.79
545.49,-314.94,190.06,-1.349,-3.813,-0.758
569.09,-315.98,203.23,-1.088,-3.984,-0.763
585.43,-316.58,213.72,-0.85,-4.057,-0.769
592.44,-315.67,221.22,-0.642,-4.024,-0.795
586.59,-312.81,222.38,-0.416,-3.879,-0.84
568.96,-309.15,211.65,-0.168,-3.707,-0.813
535.37,-298.96,203.23,0.082,-3.59,-0.745
480.55,-287.26,206.4,0.356,-3.465,-0.708
430.12,-278.78,212.38,0.592,-3.287,-0.721
385.61,-256.16,206.83,0.801,-2.974,-0.8
343.84,-223.48,200.18,1.037,-2.661,-0.841
301.65,-195.37,198.96,1.271,-2.274,-0.901
262.13,-186.34,192.5,1.414,-1.782,-1.04
234.88,-182.93,180.79,1.803,-1.68,-1.09
220.43,-175.55,165.43,2.019,-1.401,-1.051
219.02,-166.89,151.04,2.117,-1.212,-0.951
226.16,-161.71,134.27,1.791,-0.829,-0.889
237.5,-153.23,116.4,1.648,-0.695,-0.885
248.29,-140.49,101.83,1.688,-0.58,-0.823
254.09,-126.65,90.183,1.795,-0.559,-0.771
248.35,-112.87,77.622,1.845,-0.505,-0.836
226.04,-103.42,69.329,1.966,-0.368,-0.971
189.21,-97.744,59.268,2.132,-0.202,-1.076
158.11,-82.012,55.854,2.248,-0.038,-1.1
117.99,-61.037,58.537,2.26,0.205,-1.029
74.024,-36.524,55.732,2.221,0.436,-0.893
30.122,-11.89,54.634,2.111,0.73,-0.795
-12.927,9.268,52.927,2.141,0.867,-0.771
-52.195,24.512,51.402,2.313,0.939,-0.747
-82.805,34.817,50.366,2.291,1.042,-0.695
-102.93,41.768,49.024,2.342,1.033,-0.638
-112.74,46.159,47.317,2.349,1.037,-0.536
-113.42,46.829,45.244,2.3,1.053,-0.426
-108.9,45.549,43.476,2.258,1.024,-0.326
-100.49,43.354,41.707,2.241,0.967,-0.23
-89.939,39.329,39.573,2.209,0.883,-0.158
-79.512,33.354,37.561,2.149,0.813,-0.101
-70.305,25.854,36.341,2.07,0.763,-0.05
-63.537,17.866,35,2.018,0.712,0.02
-59.573,10,33.049,1.959,0.677,0.077
-58.049,2.927,29.695,1.879,0.669,0.116
-59.268,-2.988,25.671,1.787,0.69,0.167
-62.805,-8.11,21.159,1.691,0.722,0.217
-67.988,-12.073,16.341,1.608,0.738,0.272
-75.061,-14.085,11.585,1.535,0.753,0.311
-83.78,-14.329,7.134,1.477,0.778,0.359
-93.049,-12.805,2.805,1.429,0.795,0.405
-102.62,-9.207,-1.402,1.398,0.812,0.462
-113.6,-3.171,-4.817,1.361,0.817,0.53
-125.18,4.451,-7.134,1.34,0.798,0.608
-137.99,13.598,-8.537,1.335,0.755,0.659
-152.81,23.72,-8.841,1.324,0.693,0.694
-168.84,35.122,-8.049,1.308,0.624,0.729
-186.52,47.378,-6.402,1.284,0.538,0.763
-205.24,60.488,-3.841,1.249,0.454,0.796
-225.37,74.756,-0.366,1.209,0.368,0.839
-245.79,89.878,4.512,1.165,0.271,0.877
-266.22,105.79,11.951,1.126,0.158,0.914
-285.12,124.63,23.415,1.103,0.038,0.939
-303.48,142.44,34.39,1.087,-0.088,0.952
-320.67,157.01,41.707,1.063,-0.209,0.958
-336.65,171.77,50.549,1.033,-0.332,0.951
-350.79,185.43,61.463,0.985,-0.46,0.924
-364.15,193.41,69.878,0.94,-0.564,0.896
-377.19,200.67,78.72,0.886,-0.644,0.862
-390.12,208.78,88.537,0.816,-0.753,0.838
-402.44,218.11,100.98,0.739,-0.885,0.807
-414.51,226.22,112.99,0.648,-0.939,0.752
-427.01,233.9,125.18,0.569,-1,0.693
-439.63,237.81,133.84,0.5,-1.023,0.623
-450.37,240.85,142.99,0.444,-1.078,0.542
-461.28,245.37,152.74,0.379,-1.107,0.467
-471.34,250.79,164.09,0.314,-1.142,0.392
-480.67,256.89,176.59,0.217,-1.125,0.307
-488.29,263.17,189.27,0.141,-1.114,0.229
-498.42,268.66,201.34,0.08,-1.139,0.159
-510.67,270.73,211.46,0.017,-1.152,0.081
-521.22,270.67,221.4,-0.021,-1.21,0.014
-532.56,271.83,233.66,-0.064,-1.207,-0.04
-544.51,272.93,244.51,-0.118,-1.183,-0.082
-553.35,272.68,254.69,-0.185,-1.114,-0.125
-557.87,273.54,265.12,-0.244,-1.068,-0.172
-562.56,271.4,272.19,-0.292,-1.076,-0.213
-562.68,267.01,278.17,-0.341,-1.029,-0.238
-559.33,264.02,285.67,-0.39,-0.995,-0.289
-553.48,261.71,294.08,-0.416,-1.019,-0.321
-545.55,258.35,302.07,-0.469,-0.993,-0.354
-535.49,253.23,309.15,-0.529,-0.952,-0.408
-522.38,246.1,315.37,-0.555,-0.994,-0.445
-507.38,238.05,321.34,-0.598,-0.984,-0.462
-491.58,230.61,326.4,-0.648,-0.945,-0.464
-472.93,223.6,329.45,-0.695,-0.887,-0.442
-452.32,216.59,330.55,-0.746,-0.853,-0.421
-429.02,209.69,329.27,-0.796,-0.843,-0.415
-407.13,202.26,326.4,-0.844,-0.834,-0.397
-383.72,193.23,322.68,-0.885,-0.801,-0.355
-358.78,182.87,318.29,-0.939,-0.764,-0.337
-332.62,171.16,312.44,-0.988,-0.713,-0.313
-304.45,158.05,305.61,-1.027,-0.683,-0.27
-276.1,145.37,298.11,-1.063,-0.615,-0.215
-247.01,133.35,289.33,-1.114,-0.54,-0.153
-218.29,121.52,280.55,-1.173,-0.486,-0.05
-188.78,110.92,272.56,-1.233,-0.462,0.059
-157.99,102.81,265.92,-1.29,-0.485,0.153
-126.46,97.378,260.18,-1.34,-0.516,0.233
-97.256,93.659,254.45,-1.38,-0.547,0.308
-70.061,91.098,248.6,-1.431,-0.548,0.373
-45,89.573,242.44,-1.499,-0.521,0.415
-22.988,89.024,235.24,-1.568,-0.489,0.434
-3.049,89.329,227.38,-1.632,-0.486,0.454
12.622,93.415,217.32,-1.69,-0.479,0.493
24.451,97.256,207.44,-1.746,-0.452,0.53
34.329,94.024,198.66,-1.804,-0.412,0.575
37.012,91.768,187.44,-1.854,-0.374,0.606
37.012,89.878,174.02,-1.88,-0.333,0.611
34.39,82.378,160.61,-1.876,-0.285,0.586
30.244,73.72,146.83,-1.911,-0.234,0.55
26.098,64.268,134.57,-1.93,-0.225,0.571
27.805,50.732,122.19,-1.873,-0.127,0.607
30.488,30.671,110.06,-1.887,-0.09,0.621
33.841,21.768,94.146,-1.875,-0.061,0.652
46.341,11.951,82.012,-1.864,-0.056,0.657
58.049,6.951,71.341,-1.924,-0.116,0.688
73.841,6.768,60.183,-1.816,-0.17,0.845
91.28,3.232,48.537,-1.78,-0.211,0.875
106.16,1.159,35.366,-1.835,-0.289,0.579
121.58,-0.061,23.659,-1.734,-0.376,0.508
136.77,-1.829,14.207,-1.63,-0.423,0.482
149.57,-4.085,7.012,-1.645,-0.481,0.436
159.27,-5.732,1.524,-1.601,-0.521,0.416
165.18,-6.707,-2.256,-1.544,-0.507,0.364
166.95,-7.073,-4.573,-1.494,-0.474,0.307
164.94,-6.768,-5.915,-1.442,-0.418,0.26
159.63,-6.159,-6.159,-1.38,-0.339,0.212
150.98,-5,-5.549,-1.298,-0.265,0.157
139.94,-3.476,-4.146,-1.217,-0.202,0.104
127.81,-1.463,-2.744,-1.14,-0.141,0.053
115.12,1.829,-0.976,-1.069,-0.072,-0.006
101.16,6.28,0.549,-1,-0.008,-0.063
87.256,10.366,2.134,-0.924,0.049,-0.121
73.354,14.329,3.78,-0.871,0.106,-0.175
59.695,18.598,5.244,-0.826,0.144,-0.218
47.561,22.5,7.195,-0.791,0.152,-0.25
36.463,25.671,9.39,-0.756,0.169,-0.306
27.073,28.476,11.585,-0.699,0.2,-0.342
19.512,30.793,13.841,-0.656,0.229,-0.343
13.171,32.134,15.976,-0.642,0.253,-0.358
8.171,32.683,17.744,-0.629,0.266,-0.36
4.817,32.622,19.817,-0.608,0.277,-0.343
2.866,32.134,21.463,-0.594,0.282,-0.341
2.561,31.463,22.805,-0.577,0.28,-0.335
3.354,30.488,23.902,-0.569,0.278,-0.311
3.841,30.305,23.841,-0.559,0.27,-0.3
2.439,31.098,23.354,-0.549,0.271,-0.278
0.366,32.073,22.927,-0.546,0.277,-0.25
-3.537,33.354,22.256,-0.552,0.276,-0.229
-8.598,34.878,21.768,-0.55,0.275,-0.207
-13.659,35.976,21.341,-0.562,0.261,-0.186
-18.476,36.646,21.341,-0.581,0.25,-0.185
-22.744,36.829,20.854,-0.591,0.257,-0.154
-25.61,37.317,19.512,-0.606,0.269,-0.103
-26.402,38.11,17.988,-0.632,0.272,-0.057
-25.427,39.085,15.732,-0.664,0.258,-0.004
-22.683,40.305,12.439,-0.694,0.244,0.04
-17.561,40.488,8.963,-0.724,0.217,0.079
-11.341,41.098,5.122,-0.759,0.165,0.112
-4.146,43.598,0.732,-0.8,0.114,0.147
3.841,44.207,-4.146,-0.841,0.067,0.195
12.256,43.841,-10,-0.883,0.012,0.229
20.915,42.683,-16.829,-0.916,-0.027,0.275
29.39,39.817,-24.756,-0.924,-0.062,0.316
38.171,35.427,-33.537,-0.953,-0.099,0.339
48.354,31.28,-43.537,-0.966,-0.13,0.373
59.573,28.72,-54.268,-0.986,-0.173,0.404
72.927,30.366,-65.61,-1.01,-0.23,0.439
88.293,27.561,-75.244,-1.035,-0.268,0.477
106.28,23.354,-85.244,-1.078,-0.295,0.502
126.58,22.744,-95.915,-1.14,-0.343,0.521
149.51,20.976,-105.92,-1.186,-0.391,0.557
172.81,14.695,-115.67,-1.307,-0.454,0.582
195.12,8.11,-126.04,-1.376,-0.533,0.641
215.06,1.951,-136.71,-1.387,-0.58,0.676
230.91,-4.146,-146.77,-1.43,-0.627,0.668
241.59,-10.549,-155.91,-1.542,-0.673,0.641
248.05,-17.012,-163.96,-1.605,-0.697,0.652
252.07,-23.78,-170.79,-1.652,-0.73,0.678
255.37,-30.671,-176.28,-1.707,-0.765,0.706
257.68,-36.585,-181.22,-1.768,-0.765,0.721
258.9,-42.073,-185.79,-1.831,-0.737,0.708
260.92,-47.622,-189.57,-1.916,-0.697,0.673
263.96,-54.268,-193.78,-2,-0.648,0.615
267.93,-61.463,-197.99,-2.053,-0.615,0.551
272.32,-69.451,-201.89,-2.09,-0.608,0.499
275.61,-78.232,-205.43,-2.159,-0.612,0.456
