gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-232.68,163.48,19.085,0.947,-2.667,-1.858
-217.32,217.44,-36.89,0.639,-2.48,-1.811
-192.5,270.18,-90.976,0.381,-2.305,-1.76
-157.07,316.1,-146.34,0.136,-2.135,-1.631
-111.04,380.31,-200.18,-0.05,-1.969,-1.615
-59.939,436.4,-249.94,-0.274,-1.792,-1.653
-18.659,453.48,-297.01,-0.533,-1.656,-1.718
15.793,464.51,-343.23,-0.82,-1.67,-1.649
44.329,475.18,-389.21,-0.9,-1.645,-1.521
64.939,478.54,-434.63,-1.314,-1.533,-1.576
70.549,472.93,-474.63,-1.884,-1.448,-1.716
70.305,453.17,-509.88,-2.235,-1.205,-1.661
74.085,441.95,-546.1,-2.386,-1.363,-1.492
60.915,428.05,-578.05,-2.68,-1.839,-1.45
44.207,403.72,-601.22,-2.686,-2.094,-1.722
24.268,378.66,-618.11,-2.935,-2.667,-2.021
-1.463,348.78,-632.13,-3.881,-3.18,-2.068
-27.317,319.69,-635.98,-5.336,-3.302,-2.099
-48.476,290.18,-635.67,-7.057,-3.163,-1.958
-75.793,257.81,-629.15,-7.522,-2.499,-2.309
-97.073,227.93,-618.11,-5.604,-1.889,-2.048
-122.56,211.83,-605.12,-3.924,-2.007,-1.494
-140.18,223.05,-592.56,-3.855,-1.92,-1.473
-150.79,226.52,-573.54,-3.581,-1.733,-1.033
-167.62,219.76,-540.85,-3.208,-1.654,-0.71
-169.57,200.98,-503.29,-2.895,-1.644,-0.674
-167.07,159.63,-448.96,-2.578,-1.615,-0.594
-157.07,122.81,-378.11,-2.091,-1.656,-0.378
-125.85,89.451,-322.81,-1.738,-1.843,-0.17
-92.195,107.01,-268.17,-1.717,-2.075,-0.083
-67.866,133.96,-227.99,-1.809,-2.184,-0.084
-62.378,163.11,-191.22,-1.767,-2.173,-0.08
-65.793,152.99,-124.27,-1.331,-2.084,0.034
-76.524,76.037,-57.256,-0.908,-1.945,0.192
-66.707,56.524,-23.598,-0.714,-1.874,0.309
-71.098,73.659,-2.561,-0.578,-1.929,0.41
-90,73.841,17.561,-0.49,-1.874,0.435
-92.073,86.768,32.561,-0.24,-1.708,0.527
-87.317,103.78,42.5,-0.028,-1.645,0.568
-89.024,103.48,54.024,0.146,-1.542,0.599
-74.695,93.11,63.902,0.37,-1.47,0.654
-49.756,102.38,66.646,0.531,-1.327,0.664
-16.829,131.34,64.939,0.697,-1.324,0.767
15.488,153.23,64.512,0.948,-1.217,0.802
46.951,149.82,70.915,1.112,-1.037,0.8
84.512,130.98,80.061,1.354,-0.872,0.841
122.81,123.72,83.476,1.492,-0.813,0.857
161.1,130.91,80.671,1.582,-0.691,0.9
202.5,139.63,74.939,1.429,-0.635,0.825
238.96,140,73.72,1.578,-0.554,0.829
268.6,131.04,73.293,1.806,-0.415,0.896
298.05,125.61,74.573,1.766,-0.288,0.842
314.57,118.11,74.756,1.849,-0.074,0.795
334.08,111.83,77.256,1.89,-0.106,0.872
349.51,107.56,79.451,1.849,-0.069,0.934
361.89,99.268,79.39,1.834,0.074,0.92
372.93,94.695,79.268,1.85,0.124,0.877
378.17,89.268,82.317,1.874,0.078,0.89
380.43,84.146,85.671,1.91,0.086,0.841
385.49,80.488,86.524,1.889,0.098,0.732
383.29,80.488,89.817,1.876,0.064,0.645
376.83,80.305,94.329,1.86,0.083,0.56
366.1,59.451,98.293,1.865,0.107,0.566
350.24,55.122,100.73,1.756,0.227,0.489
335.06,53.354,102.74,1.768,0.221,0.529
313.54,41.28,102.44,1.729,0.167,0.64
292.56,39.024,99.573,1.708,0.193,0.688
271.46,39.268,97.439,1.61,0.28,0.681
250.37,38.598,95.122,1.525,0.211,0.697
230.85,35.793,92.134,1.471,0.129,0.631
211.34,30.61,89.39,1.392,0.077,0.604
194.69,26.524,86.829,1.277,0.053,0.479
181.65,23.537,83.476,1.225,0.016,0.425
173.41,18.72,80.854,1.191,0.084,0.347
158.84,14.451,78.902,1.13,0.165,0.315
150.55,13.171,75.305,1.094,0.16,0.268
139.51,17.012,75.366,1.095,0.162,0.302
134.33,15.183,73.232,1.066,0.244,0.307
130.43,19.878,69.024,1.075,0.258,0.334
124.21,27.256,65.488,1.072,0.24,0.338
118.96,39.085,62.5,1.058,0.267,0.325
124.08,44.268,57.439,1.011,0.291,0.29
130.43,49.268,54.817,0.947,0.297,0.238
138.48,54.329,52.256,0.903,0.365,0.19
149.88,56.524,50.427,0.862,0.425,0.17
165.37,52.744,47.988,0.845,0.441,0.173
181.04,49.939,44.207,0.842,0.398,0.208
196.83,47.988,40.61,0.87,0.354,0.242
215.12,45.244,38.232,0.849,0.393,0.235
228.11,41.646,36.463,0.847,0.42,0.254
234.63,39.085,35.671,0.814,0.41,0.263
239.63,37.317,35.671,0.791,0.411,0.265
244.09,38.354,35.244,0.858,0.292,0.313
241.89,40.305,35.366,0.857,0.185,0.334
238.35,42.012,35.976,0.798,0.243,0.326
234.27,40.366,36.89,0.766,0.315,0.308
224.88,36.22,39.573,0.78,0.275,0.329
214.02,28.72,41.707,0.827,0.146,0.367
201.65,21.159,43.78,0.834,0.127,0.388
188.17,15.183,45.427,0.809,0.173,0.372
174.94,12.073,45.732,0.828,0.155,0.394
159.02,10.61,46.585,0.835,0.129,0.405
144.09,7.866,48.232,0.838,0.145,0.413
129.45,4.878,50.305,0.858,0.099,0.437
113.48,-0.61,52.805,0.86,0.099,0.437
102.01,-5,55.244,0.867,0.106,0.443
95.549,-4.085,55.244,0.875,0.101,0.455
85.366,-3.354,55.488,0.881,0.109,0.462
77.744,-5.549,56.951,0.883,0.123,0.468
72.317,-9.146,58.537,0.894,0.135,0.469
70.732,-10.305,59.695,0.911,0.138,0.468
69.207,-9.939,57.988,0.923,0.131,0.464
68.232,-9.329,56.037,0.936,0.13,0.48
68.963,-8.963,55.61,0.947,0.116,0.49
71.159,-8.171,54.024,0.951,0.096,0.497
70.915,-7.805,52.378,0.95,0.092,0.492
73.354,-6.89,50.732,0.944,0.091,0.489
74.451,-6.22,48.171,0.937,0.087,0.489
75.305,-5.366,45.732,0.922,0.072,0.49
75.305,-4.573,43.354,0.909,0.054,0.497
73.598,-4.146,40.915,0.907,0.041,0.509
70.732,-3.78,38.049,0.911,0.033,0.529
67.012,-3.598,34.817,0.908,0.023,0.532
62.073,-4.085,31.768,0.901,0.016,0.536
56.524,-4.695,29.024,0.897,0.016,0.551
50.244,-5.488,26.463,0.884,0.01,0.56
44.207,-6.037,24.39,0.863,0.013,0.571
38.415,-6.463,22.5,0.829,0.003,0.62
32.927,-7.134,20.793,0.745,-0.013,0.625
28.171,-7.683,18.963,0.729,0.037,0.61
24.573,-7.988,16.951,0.722,0.041,0.623
22.195,-7.805,15.061,0.725,0.021,0.633
20.671,-7.561,13.11,0.732,0.021,0.636
19.39,-7.012,11.402,0.745,0.016,0.623
18.902,-6.341,9.756,0.746,0.013,0.612
19.878,-5.488,8.476,0.747,-0.011,0.585
20.244,-4.695,7.439,0.751,-0.041,0.567
20.244,-3.902,6.707,0.748,-0.059,0.56
20.122,-3.11,6.341,0.772,-0.053,0.593
19.329,-2.439,6.159,0.762,-0.062,0.62
18.902,-1.524,6.159,0.752,-0.073,0.621
20.427,0.122,6.585,0.757,-0.087,0.622
20.976,1.524,8.11,0.76,-0.113,0.624
21.768,1.159,8.659,0.749,-0.138,0.617
20.976,-0.976,8.293,0.743,-0.158,0.607
17.866,-2.012,8.232,0.74,-0.165,0.618
15.183,-2.073,8.902,0.742,-0.161,0.624
11.768,-2.012,9.39,0.743,-0.155,0.626
7.866,-2.256,9.39,0.749,-0.153,0.628
3.963,-2.622,9.207,0.749,-0.147,0.627
0.488,-3.598,9.268,0.74,-0.136,0.626
-2.073,-5.305,9.939,0.738,-0.129,0.627
-2.805,-6.098,10.183,0.734,-0.11,0.635
-3.963,-5.671,9.756,0.703,-0.086,0.668
-5.061,-4.878,9.329,0.653,-0.118,0.673
-3.78,-3.963,9.268,0.657,-0.157,0.662
-1.341,-3.232,9.39,0.67,-0.119,0.679
1.585,-2.622,9.512,0.655,-0.089,0.705
4.878,-2.256,9.573,0.634,-0.099,0.718
9.146,-1.768,9.573,0.655,-0.098,0.705
12.805,-1.402,9.268,0.687,-0.096,0.677
15.854,-0.976,9.024,0.7,-0.108,0.648
18.11,-0.427,8.72,0.699,-0.117,0.626
19.39,-0.366,8.72,0.692,-0.128,0.61
19.878,-0.244,8.537,0.693,-0.148,0.596
18.963,-0.671,8.415,0.692,-0.157,0.591
16.524,-0.915,7.927,0.691,-0.16,0.589
13.415,-1.341,6.524,0.696,-0.16,0.593
10.244,-2.378,5.915,0.688,-0.167,0.598
10.61,-3.11,8.354,0.679,-0.175,0.603
14.451,-3.598,11.037,0.667,-0.178,0.611
17.134,-3.659,11.402,0.663,-0.167,0.618
16.646,-4.146,11.341,0.671,-0.151,0.632
16.402,-4.207,11.89,0.667,-0.145,0.645
17.195,-3.537,12.927,0.662,-0.138,0.645
17.195,-3.476,13.963,0.656,-0.13,0.637
16.89,-3.598,14.756,0.65,-0.119,0.623
16.28,-3.72,15.122,0.653,-0.104,0.606
15.976,-3.72,15.549,0.654,-0.096,0.581
16.524,-3.171,15.976,0.649,-0.088,0.562
17.439,-2.622,16.341,0.641,-0.082,0.541
18.049,-2.378,16.524,0.642,-0.075,0.523
18.537,-2.256,16.707,0.636,-0.067,0.512
19.146,-2.256,16.951,0.624,-0.066,0.503
19.756,-2.073,17.256,0.615,-0.059,0.501
20.671,-2.134,17.622,0.61,-0.042,0.496
22.073,-2.5,17.927,0.594,-0.019,0.484
23.232,-2.256,18.476,0.587,-0.007,0.502
24.146,-2.195,18.902,0.585,-0.024,0.531
25.427,-2.073,19.695,0.562,-0.033,0.5
26.341,-2.134,20.427,0.539,-0.008,0.475
26.585,-2.195,21.098,0.519,-0.017,0.458
26.28,-2.378,21.89,0.486,-0.003,0.435
25.305,-2.5,22.866,0.442,0.021,0.407
24.085,-2.317,23.902,0.41,0.031,0.391
22.744,-2.195,25.244,0.38,0.061,0.387
21.159,-2.256,26.402,0.344,0.078,0.374
19.451,-2.073,27.866,0.306,0.099,0.355
17.927,-2.073,29.207,0.26,0.133,0.33
15.61,-1.951,30.976,0.231,0.157,0.307
12.683,-2.561,32.744,0.192,0.183,0.276
6.768,-3.415,33.537,0.151,0.223,0.252
1.951,-2.622,35.122,0.112,0.249,0.232
-2.622,-1.585,37.927,0.051,0.279,0.203
-6.89,-0.732,41.22,-0.005,0.298,0.179
-11.341,-0.183,44.695,-0.017,0.333,0.161
-15.671,-0.122,48.232,-0.077,0.367,0.121
-20,0.366,52.256,-0.136,0.385,0.099
-25.671,1.341,56.707,-0.214,0.403,0.035
-31.22,2.317,61.768,-0.263,0.413,0.007
-37.378,3.415,67.134,-0.292,0.433,-0.018
-44.573,4.451,72.988,-0.346,0.453,-0.054
-51.89,5.122,79.39,-0.366,0.458,-0.088
-60.122,6.098,86.28,-0.438,0.467,-0.114
-68.537,6.829,93.598,-0.512,0.416,-0.13
-77.134,7.561,101.52,-0.6,0.373,-0.179
-86.768,8.476,109.88,-0.519,0.424,-0.148
-96.463,7.866,118.72,-0.537,0.508,-0.141
-108.23,8.049,128.41,-0.636,0.307,-0.127
-121.83,10.244,137.99,-0.63,0.181,-0.148
-136.28,10.549,148.11,-0.61,0.318,-0.163
-152.07,9.268,159.39,-0.653,0.291,-0.221
-169.51,4.512,170.61,-0.603,0.011,-0.173
-188.6,-0.732,181.22,-0.581,-0.058,-0.143
-208.78,-3.841,191.83,-0.593,0.053,-0.204
-229.51,-5.976,201.95,-0.598,0.213,-0.313
-251.22,-7.134,210.91,-0.599,0.049,-0.298
-271.71,-10.366,220.12,-0.466,-0.24,-0.195
-293.11,-18.049,229.63,-0.48,-0.298,-0.161
-316.22,-27.073,239.94,-0.374,-0.447,-0.128
-338.6,-27.744,249.09,-0.273,-0.482,-0.126
-351.34,-30.366,257.68,-0.305,-0.477,-0.274
-366.58,-39.573,269.57,-0.047,-0.848,-0.253
-386.71,-49.573,282.26,0.076,-1.028,-0.449
-393.11,-60.549,293.9,0.345,-1.401,-0.601
-392.68,-75.61,304.39,0.534,-1.883,-0.773
-401.4,-87.439,316.28,0.693,-2.276,-1.022
-402.13,-98.232,326.89,0.91,-2.805,-1.303
-411.77,-110.06,341.28,1.122,-3.233,-1.731
-405.24,-127.26,355.31,1.385,-4.139,-2.002
-397.32,-143.29,368.54,1.748,-5.042,-2.151
-399.76,-153.11,382.01,2.075,-5.618,-2.241
-391.95,-164.45,396.77,2.422,-6.254,-2.548
-386.77,-170.98,412.32,2.727,-6.026,-2.758
-382.44,-178.6,429.33,3.224,-6.869,-3.031
-365.12,-197.26,444.08,3.748,-7.131,-3.293
-358.11,-204.82,459.57,4.052,-6.579,-3.643
-349.76,-223.78,474.33,4.303,-6.44,-4.119
-324.88,-239.27,487.62,4.625,-6.432,-4.162
-310.92,-255.31,499.27,4.914,-6.208,-4.091
-287.87,-263.6,508.23,5.442,-5.783,-3.809
-266.46,-270.37,507.81,5.728,-5.288,-3.849
-241.04,-284.39,494.76,5.49,-4.947,-3.843
-215.06,-284.63,480.79,5.189,-4.712,-3.907
-195.73,-263.9,460.31,4.801,-4.533,-3.813
-172.62,-236.71,416.77,4.402,-4.328,-3.644
-213.23,-208.05,378.84,3.989,-4.04,-3.482
-174.63,-158.05,327.81,3.52,-3.773,-3.382
-217.81,-113.05,277.44,2.966,-3.475,-3.452
-241.4,-35.732,222.38,2.517,-3.281,-3.479
-242.13,35,165.67,2.084,-3.254,-3.489
-249.09,93.232,115.85,1.534,-3.2,-3.589
-243.48,148.72,69.329,1.179,-3.24,-3.553
-227.87,212.68,11.707,0.883,-3.346,-3.431
-198.48,316.95,-45.549,0.581,-3.277,-3.34
-168.96,403.84,-101.58,0.289,-3.118,-3.055
-120.31,469.76,-153.17,-0.127,-2.836,-2.973
-78.232,518.48,-204.33,-0.313,-2.529,-2.907
-45.183,553.78,-256.46,-0.177,-2.393,-2.914
-21.585,580.61,-309.21,-0.142,-2.62,-2.7
-6.646,603.41,-363.6,-0.405,-2.764,-2.636
-4.634,615.06,-417.01,-0.729,-2.645,-2.459
-11.89,613.72,-468.05,-1.033,-2.416,-2.34
-18.902,610.37,-516.89,-1.496,-2.224,-2.32
-36.463,600.49,-557.93,-1.847,-2.008,-2.217
-59.817,577.07,-592.99,-1.925,-1.768,-2.132
-81.829,555.12,-624.09,-2.174,-1.662,-2
-115.92,534.7,-647.93,-3.107,-2.035,-2.288
-151.1,517.87,-668.84,-3.692,-2.704,-2.782
-192.26,491.95,-680.06,-4.274,-3.092,-2.75
-228.11,447.13,-678.05,-5.544,-3.318,-2.506
-251.52,400.49,-668.11,-7.653,-3.88,-2.122
-263.42,365.73,-655.3,-8.259,-2.794,-2.074
-269.51,343.35,-636.52,-7.159,-1.667,-1.873
-291.52,315.24,-610.67,-5.249,-1.898,-1.256
-299.27,292.81,-573.84,-4.961,-2.013,-1.363
-294.88,271.77,-530.85,-4.931,-1.963,-1.454
-282.5,256.65,-485.67,-4.76,-2.243,-1.351
-261.34,253.11,-441.22,-4.459,-2.271,-1.174
-246.89,244.45,-392.5,-4.037,-2.13,-0.904
-182.01,231.71,-341.95,-3.499,-1.986,-0.499
-125.55,171.16,-284.21,-3.015,-1.827,-0.153
-75.183,127.07,-224.21,-2.804,-1.795,0.124
-25.183,118.35,-185.31,-2.859,-1.871,0.14
-3.963,145.49,-154.45,-2.429,-1.704,0.225
-50.305,145.49,-101.77,-2.05,-1.615,0.301
-81.463,111.28,-47.988,-1.662,-1.579,0.353
-79.817,90.793,-20.305,-1.508,-1.602,0.388
-89.085,113.54,-8.659,-1.281,-1.602,0.458
-97.378,120.49,6.22,-1.419,-1.542,0.357
-87.256,127.99,20.366,-0.849,-1.468,0.522
-78.841,139.39,30.305,-1.006,-1.397,0.406
-65.732,137.13,41.524,-0.423,-1.305,0.562
-48.415,129.27,51.22,-0.404,-1.216,0.434
-27.744,130.55,52.195,-0.118,-1.32,0.477
-7.561,148.23,46.524,-0.039,-1.069,0.341
12.805,157.99,43.049,0.127,-1.18,0.345
30.61,140.73,45.549,0.168,-1.331,0.328
50.854,132.74,43.841,0.484,-1.047,0.318
75,128.41,37.866,0.665,-0.882,0.267
99.146,128.17,34.451,0.977,-0.79,0.266
120,127.19,28.232,0.873,-0.962,0.186
140,115.85,30.793,0.978,-0.966,0.172
158.66,94.939,30.732,1.268,-0.783,0.213
177.13,87.561,33.232,1.344,-0.656,0.204
193.6,63.354,33.72,1.426,-0.736,0.272
204.27,63.72,37.195,1.358,-0.814,0.289
219.94,54.695,35.061,1.432,-0.776,0.317
228.41,56.341,42.317,1.776,-0.541,0.323
233.05,43.963,44.756,1.739,-0.444,0.231
242.19,29.39,47.134,1.657,-0.621,0.178
242.19,16.707,54.878,1.708,-0.675,0.2
243.29,15,59.573,1.706,-0.688,0.192
243.17,12.134,64.878,1.782,-0.662,0.152
246.28,17.378,72.927,1.783,-0.645,0.171
245.31,7.561,82.317,1.855,-0.53,0.221
238.41,3.78,90.549,1.885,-0.532,0.324
232.99,14.634,95.305,1.88,-0.537,0.389
233.6,21.159,98.232,1.897,-0.52,0.439
225.43,28.415,104.21,1.923,-0.544,0.524
219.69,23.72,111.95,1.885,-0.536,0.594
211.71,25.854,115.18,1.828,-0.504,0.644
212.5,40.244,116.46,1.844,-0.522,0.708
217.13,44.451,117.93,1.796,-0.422,0.653
212.87,45.732,120.79,1.766,-0.436,0.673
210,47.317,124.63,1.787,-0.463,0.633
205.98,47.012,128.96,1.763,-0.374,0.553
201.52,45.793,132.5,1.757,-0.318,0.528
192.93,46.341,137.19,1.762,-0.32,0.562
187.44,49.451,137.07,1.764,-0.29,0.59
179.69,54.39,137.68,1.697,-0.173,0.564
171.28,56.829,139.76,1.674,-0.077,0.699
165.49,58.049,138.35,1.702,-0.07,0.821
157.62,63.598,137.13,1.665,-0.062,0.779
153.23,67.378,135.06,1.625,-0.043,0.773
154.09,68.354,131.28,1.562,-0.005,0.723
155.79,72.988,128.23,1.535,0.038,0.657
161.71,70.061,122.26,1.439,0.116,0.568
173.54,66.829,117.26,1.42,0.125,0.519
178.96,65.61,113.42,1.366,0.187,0.438
186.83,60.244,108.48,1.352,0.227,0.402
196.34,57.744,104.82,1.332,0.298,0.347
202.93,59.39,101.58,1.32,0.294,0.354
206.71,62.805,99.085,1.357,0.294,0.359
209.51,62.561,95.549,1.289,0.383,0.341
213.23,65.183,91.524,1.25,0.418,0.352
218.6,69.207,87.622,1.275,0.382,0.418
223.72,69.024,82.561,1.202,0.397,0.42
226.71,67.256,79.024,1.15,0.41,0.409
233.9,64.024,74.878,1.177,0.359,0.426
234.09,59.512,71.707,1.143,0.322,0.387
242.81,50.244,65.976,1.042,0.354,0.313
244.63,42.622,62.378,0.996,0.371,0.305
250.31,30,56.28,1.026,0.243,0.357
248.35,21.402,52.256,0.965,0.253,0.326
247.74,14.268,46.159,0.972,0.257,0.36
244.76,10.488,40.793,0.917,0.263,0.338
238.23,10.671,36.951,0.883,0.307,0.331
227.87,7.805,34.451,0.852,0.339,0.334
220.18,6.22,32.805,0.877,0.267,0.364
210.55,9.268,32.012,0.862,0.266,0.353
201.34,7.439,31.951,0.872,0.28,0.374
196.59,4.329,31.098,0.859,0.259,0.374
193.05,5.732,30.488,0.903,0.295,0.403
190.55,5.793,31.524,0.88,0.299,0.412
187.13,1.402,34.634,0.81,0.303,0.376
192.38,-2.012,35.427,0.895,0.265,0.415
193.05,-2.5,35.732,0.923,0.229,0.42
196.83,-3.293,35.854,0.923,0.223,0.416
200.12,-1.89,37.317,0.934,0.212,0.429
199.39,-3.11,39.817,0.949,0.187,0.423
196.28,-4.756,43.11,0.952,0.169,0.426
193.96,-6.28,43.72,0.954,0.14,0.425
189.02,-5.915,43.354,0.983,0.084,0.446
182.13,-5.549,43.293,0.989,0.052,0.458
174.57,-4.085,43.232,0.993,0.045,0.47
162.13,-3.232,42.5,0.99,0.013,0.476
152.56,1.098,40.122,0.986,-0.014,0.482
140.18,-0.061,39.695,0.978,-0.012,0.476
125.55,-4.451,40.488,0.97,-0.016,0.47
112.93,-4.207,39.207,0.952,-0.02,0.463
99.634,-3.72,37.683,0.934,-0.01,0.463
87.073,-3.902,36.524,0.915,0.006,0.464
76.402,-3.293,35.671,0.896,0.023,0.469
66.707,-3.659,33.841,0.88,0.03,0.479
58.11,-4.329,33.171,0.868,0.041,0.471
51.89,-4.634,33.11,0.858,0.061,0.451
46.524,-4.451,32.073,0.851,0.066,0.436
42.866,-3.963,30.915,0.841,0.067,0.435
41.829,-2.927,29.939,0.829,0.074,0.437
41.707,-1.402,28.78,0.82,0.078,0.434
42.012,-0.122,27.378,0.815,0.07,0.432
43.232,0.549,25.61,0.813,0.049,0.431
44.695,1.22,24.268,0.802,0.019,0.424
45.488,2.134,22.988,0.79,-0.006,0.419
45.488,2.988,21.524,0.787,-0.027,0.417
44.695,3.354,20.061,0.774,-0.042,0.42
42.866,3.72,18.78,0.77,-0.059,0.426
39.451,3.72,17.5,0.742,-0.071,0.434
34.817,3.049,16.159,0.715,-0.043,0.437
29.634,1.707,15,0.737,-0.076,0.457
24.085,-0.671,14.024,0.73,-0.102,0.457
17.805,-2.805,13.232,0.719,-0.088,0.464
11.28,-4.268,12.561,0.709,-0.1,0.474
5.549,-5.427,11.463,0.683,-0.1,0.48
0.61,-6.341,10.488,0.663,-0.09,0.511
-3.171,-6.707,9.756,0.653,-0.102,0.562
-6.28,-6.585,9.024,0.651,-0.131,0.613
-8.232,-6.28,7.927,0.712,-0.141,0.673
-8.537,-5.671,6.585,0.728,-0.146,0.702
-7.866,-5.061,5.061,0.717,-0.127,0.724
-7.012,-3.598,3.78,0.7,-0.128,0.722
-7.744,-3.659,3.537,0.702,-0.164,0.687
-5.488,-4.024,2.622,0.742,-0.179,0.656
-3.841,-3.049,1.707,0.758,-0.192,0.636
-3.72,-2.439,1.098,0.752,-0.203,0.62
-2.134,-1.951,0.549,0.749,-0.213,0.619
-1.89,-1.89,0.244,0.751,-0.23,0.62
-2.622,-2.561,-0.305,0.75,-0.242,0.616
-4.634,-3.902,-1.707,0.748,-0.248,0.623
-8.293,-6.28,-2.378,0.742,-0.253,0.634
-11.585,-9.207,-2.439,0.724,-0.256,0.648
-11.098,-8.963,-1.037,0.705,-0.259,0.662
-9.878,-8.11,1.829,0.695,-0.257,0.679
-8.476,-8.659,2.866,0.692,-0.255,0.699
-8.171,-10.427,2.744,0.688,-0.238,0.709
-8.841,-11.829,3.293,0.678,-0.216,0.717
-7.683,-11.829,4.085,0.667,-0.214,0.722
-6.037,-11.463,5.244,0.659,-0.212,0.725
-4.939,-11.037,6.159,0.653,-0.208,0.713
-4.573,-10,6.829,0.647,-0.205,0.69
-4.207,-8.72,7.317,0.64,-0.2,0.681
-2.988,-7.805,7.744,0.635,-0.217,0.678
-1.159,-6.829,8.537,0.588,-0.155,0.62
0.427,-5.793,9.207,0.576,-0.131,0.603
1.951,-5,9.512,0.571,-0.158,0.584
3.354,-4.634,10,0.565,-0.184,0.577
5.183,-3.963,10.915,0.547,-0.164,0.551
6.89,-3.354,11.707,0.515,-0.102,0.512
8.354,-2.988,12.866,0.513,-0.133,0.516
9.634,-2.744,14.085,0.486,-0.131,0.489
9.878,-2.073,15.244,0.473,-0.097,0.47
9.695,-1.159,16.89,0.453,-0.069,0.444
9.146,-0.671,18.232,0.415,-0.074,0.423
8.78,-0.061,19.573,0.337,-0.033,0.326
9.207,0.915,19.939,0.313,-0.005,0.307
7.073,2.439,21.037,0.269,0.035,0.267
4.329,1.463,23.049,0.215,0.076,0.246
4.512,1.098,24.878,0.164,0.094,0.224
2.5,1.159,26.524,0.133,0.144,0.196
2.866,0.427,26.646,0.091,0.201,0.163
-1.037,0.488,29.451,0.036,0.246,0.128
-2.378,0.427,31.951,-0.018,0.294,0.07
-4.207,0.122,33.902,-0.072,0.34,0.017
-7.805,-0.061,36.646,-0.125,0.379,-0.037
-11.951,0.061,40.061,-0.179,0.417,-0.062
-15.183,1.037,44.085,-0.231,0.446,-0.083
-19.268,2.256,48.598,-0.305,0.475,-0.125
-25.061,1.341,53.902,-0.376,0.517,-0.162
-31.463,-0.732,59.634,-0.495,0.534,-0.217
-40,-2.561,67.012,-0.575,0.541,-0.249
-49.329,-4.329,74.756,-0.622,0.56,-0.261
-61.341,-5.793,82.927,-0.68,0.569,-0.277
-74.024,-7.134,91.524,-0.695,0.591,-0.256
-87.317,-8.293,100.37,-0.819,0.533,-0.278
-101.77,-9.085,110.24,-0.875,0.458,-0.313
-117.62,-10.366,119.94,-0.923,0.429,-0.314
-133.78,-12.012,130.12,-0.942,0.454,-0.339
-150.43,-14.39,141.04,-0.955,0.451,-0.324
-167.93,-16.951,152.68,-1.001,0.402,-0.333
-186.22,-19.634,164.51,-0.995,0.179,-0.302
-204.88,-23.049,176.34,-0.999,0.16,-0.303
-222.99,-27.317,188.29,-0.975,0.204,-0.306
-240.67,-33.841,201.77,-0.995,0.246,-0.341
-258.84,-40.976,215.18,-0.984,0.145,-0.345
-274.88,-47.561,229.02,-0.98,-0.16,-0.326
-289.82,-52.683,243.23,-0.919,-0.001,-0.325
-302.81,-56.159,255.98,-0.93,-0.014,-0.348
-313.78,-65.854,269.82,-0.895,-0.043,-0.375
-326.1,-77.988,284.08,-0.851,-0.183,-0.342
-335.61,-93.171,296.34,-0.733,-0.263,-0.323
-345.37,-105.49,309.94,-0.694,-0.239,-0.375
-355.12,-115.55,323.54,-0.633,-0.441,-0.386
-356.83,-132.68,331.77,-0.442,-0.734,-0.351
-364.45,-144.27,346.89,-0.306,-0.627,-0.392
-367.99,-163.17,356.65,-0.28,-0.75,-0.648
-373.84,-178.11,368.54,0.02,-1.631,-0.646
-376.83,-193.11,379.51,0.054,-1.833,-0.907
-370.85,-207.62,390.31,0.214,-2.005,-1.107
-376.58,-222.81,399.51,0.205,-2.378,-1.247
-372.99,-238.35,405.37,0.313,-2.718,-1.215
-372.44,-248.29,417.26,0.211,-3.051,-1.51
-366.83,-260.49,424.33,0.32,-4.502,-1.44
-364.27,-269.27,435.18,0.527,-5.554,-1.202
-362.74,-274.69,445.79,0.57,-4.929,-1.577
-350.43,-283.78,456.34,0.6,-4.581,-2.103
-341.71,-294.39,473.11,0.554,-5.521,-2.501
-323.11,-296.16,488.66,0.605,-6.575,-2.824
-318.29,-306.34,505.79,0.557,-7.264,-3.031
-259.63,-317.56,520.3,0.426,-7.328,-3.404
-241.28,-324.08,541.95,0.692,-7.323,-3.626
-201.71,-328.29,558.23,1.081,-7.26,-3.813
-157.13,-316.65,571.34,1.452,-7.607,-3.785
-112.74,-295.43,582.26,1.794,-7.668,-3.756
-61.768,-273.11,597.38,1.918,-7.355,-4.009
8.78,-262.62,591.95,2.009,-7.037,-4.285
37.622,-234.82,585,2.414,-6.781,-4.221
38.293,-179.21,573.41,2.866,-6.387,-3.976
54.634,-125.06,543.72,3.005,-5.921,-3.841
85.915,-85,514.88,2.989,-5.528,-3.897
111.4,-56.402,493.72,2.962,-5.27,-4.07
115.43,-21.829,464.21,3.329,-5.092,-3.984
99.207,24.634,421.65,2.629,-4.913,-4.242
75.488,59.268,362.93,2.098,-4.642,-4.285
64.207,84.512,297.44,1.841,-4.422,-4.199
37.866,106.04,235.06,1.397,-4.28,-4.219
2.256,137.74,170.18,0.922,-4.183,-4.28
-24.268,175.12,99.146,0.424,-4.11,-4.388
-48.659,198.41,30.732,-0.095,-3.973,-4.498
-66.402,207.68,-33.963,-0.443,-3.961,-4.483
-80.976,232.56,-100.85,-0.964,-4.011,-4.448
