gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
41.89,-6.463,-33.293,1.257,0.637,-0.333
47.744,-4.695,-34.451,1.267,0.639,-0.319
52.073,-3.11,-35.549,1.279,0.622,-0.297
55.549,-1.402,-36.28,1.292,0.618,-0.277
58.049,0.793,-36.768,1.3,0.615,-0.264
58.659,3.049,-37.073,1.296,0.601,-0.257
57.073,5.549,-37.073,1.286,0.581,-0.246
54.085,7.5,-36.524,1.275,0.578,-0.233
49.512,9.573,-36.159,1.259,0.584,-0.222
42.988,11.89,-35.488,1.245,0.581,-0.207
35.366,13.476,-34.512,1.23,0.579,-0.185
27.073,14.634,-33.293,1.206,0.584,-0.166
18.537,15.732,-31.89,1.186,0.577,-0.149
9.634,16.524,-30.366,1.161,0.553,-0.142
0.671,16.707,-28.78,1.125,0.548,-0.132
-6.951,17.012,-27.195,1.073,0.552,-0.107
-11.402,17.866,-25.854,1.037,0.547,-0.081
-16.159,17.683,-23.659,1.006,0.522,-0.064
-17.622,17.073,-22.012,0.97,0.49,-0.039
-15.793,14.878,-20.61,0.937,0.474,-0.017
-13.598,12.683,-18.902,0.903,0.452,-0.001
-9.146,11.28,-17.439,0.859,0.384,0.012
-5,10.244,-16.037,0.819,0.352,0.054
-2.744,8.293,-14.512,0.771,0.297,0.057
-1.707,6.585,-12.866,0.755,0.236,0.082
-1.585,5.915,-11.22,0.74,0.217,0.105
-2.195,4.878,-9.695,0.718,0.204,0.115
-4.207,3.293,-8.537,0.681,0.192,0.105
-7.195,2.012,-7.5,0.654,0.202,0.083
-10.732,0.915,-6.646,0.637,0.216,0.052
-15.061,0.305,-5.854,0.608,0.216,0.013
-20.244,-0.427,-4.817,0.584,0.207,-0.021
-25.488,-1.037,-4.146,0.567,0.199,-0.041
-31.098,-1.646,-3.11,0.546,0.199,-0.051
-36.707,-1.524,-1.707,0.526,0.189,-0.063
-41.402,-1.037,-0.61,0.507,0.175,-0.076
-45.305,-0.915,0.061,0.492,0.158,-0.084
-49.085,-0.366,0.854,0.478,0.127,-0.096
-51.707,0.854,1.22,0.461,0.092,-0.1
-52.744,0.915,1.524,0.458,0.087,-0.121
-53.841,1.159,1.829,0.447,0.079,-0.119
-53.963,1.829,2.256,0.435,0.058,-0.138
-53.171,2.744,2.805,0.427,0.06,-0.163
-52.927,1.89,2.134,0.412,0.06,-0.171
-52.317,0.61,1.463,0.41,0.049,-0.177
-49.085,1.707,0.793,0.433,0.042,-0.179
-47.195,1.829,-0.61,0.463,0.043,-0.178
-44.268,1.28,-2.012,0.48,0.053,-0.185
-40.854,0.549,-2.805,0.494,0.077,-0.197
-37.073,0,-4.085,0.535,0.1,-0.222
-33.78,-0.488,-6.037,0.54,0.078,-0.258
-29.939,-1.585,-7.622,0.568,0.118,-0.266
-25.549,-2.5,-8.72,0.609,0.157,-0.302
-21.28,-3.537,-9.573,0.653,0.192,-0.321
-17.012,-4.268,-10,0.688,0.209,-0.344
-13.171,-5.366,-9.939,0.706,0.269,-0.317
-8.963,-5.976,-9.634,0.725,0.317,-0.309
-5.061,-6.951,-9.451,0.745,0.343,-0.295
-2.439,-8.537,-8.598,0.773,0.373,-0.292
0.305,-9.268,-7.439,0.795,0.413,-0.293
2.805,-8.598,-5.671,0.815,0.461,-0.293
5.305,-8.841,-3.78,0.817,0.475,-0.301
6.402,-11.098,-1.951,0.817,0.492,-0.299
7.195,-13.476,-0.244,0.829,0.556,-0.3
7.683,-14.024,1.341,0.847,0.614,-0.292
7.866,-12.5,3.841,0.84,0.638,-0.29
10,-11.402,6.707,0.833,0.617,-0.288
9.085,-11.402,9.695,0.837,0.633,-0.275
8.171,-10,12.378,0.841,0.669,-0.275
8.902,-7.988,15.854,0.866,0.719,-0.254
8.902,-6.22,19.939,0.862,0.745,-0.246
8.11,-3.476,23.72,0.852,0.681,-0.25
7.378,0.244,27.073,0.875,0.675,-0.218
5.915,4.512,30.061,0.907,0.681,-0.206
3.902,10.061,32.744,0.957,0.637,-0.201
2.073,16.463,35.366,1.022,0.601,-0.186
0.183,23.659,37.439,1.096,0.572,-0.164
-2.134,31.037,38.963,1.182,0.526,-0.147
-5.61,37.134,39.695,1.27,0.476,-0.136
-11.341,39.817,38.72,1.354,0.42,-0.118
-20.244,44.024,37.073,1.442,0.367,-0.086
-28.293,48.232,35.061,1.526,0.299,-0.054
-41.159,58.049,30.488,1.613,0.224,-0.021
-56.646,77.561,27.317,1.69,0.12,0.026
-75.305,103.54,21.524,1.814,0.018,0.085
-94.573,128.84,14.512,2.013,-0.079,0.135
-109.76,151.65,12.317,2.235,-0.204,0.23
-126.22,175.37,12.195,2.549,-0.33,0.317
-142.13,187.19,26.524,2.787,-0.491,0.389
-153.29,211.59,29.085,2.967,-0.692,0.485
-168.41,248.23,16.646,3.226,-1,0.41
-173.72,268.66,22.317,3.563,-1.237,0.414
-185.55,289.94,26.646,3.878,-1.54,0.254
-205.06,309.21,26.037,4.246,-1.77,0.106
-215.43,329.39,25.793,4.527,-1.797,-0.085
-219.51,345.67,24.512,4.598,-1.913,-0.313
-238.54,351.65,23.72,4.663,-2.213,-0.483
-273.17,352.01,20.244,4.593,-2.271,-0.56
-305.61,360.92,22.012,4.467,-2.006,-0.667
-337.5,372.87,22.134,4.261,-1.923,-0.687
-374.08,383.48,14.695,4.039,-2.03,-0.749
-406.58,393.05,7.195,3.834,-1.808,-0.713
-444.63,387.5,7.012,3.76,-1.495,-0.773
-472.5,383.05,5.793,3.738,-1.242,-0.827
-512.07,380.55,-15.488,3.529,-1.106,-0.927
-555.91,363.48,-40.549,3.407,-0.793,-0.931
-574.21,352.74,-61.402,3.253,-0.669,-1.021
-603.66,339.39,-73.72,3.068,-0.355,-0.938
-629.94,336.04,-90.793,3.051,-0.164,-1.129
-653.35,335.18,-108.11,2.908,-0.087,-0.867
-679.7,343.72,-134.82,2.694,0.155,-1.018
-704.45,365.55,-169.09,2.426,0.38,-1.019
-726.89,397.5,-201.71,2.275,0.273,-1.011
-750.73,436.46,-236.46,2.077,0.253,-1.091
-780.12,471.16,-271.1,1.761,0.204,-1.133
-830.73,502.26,-307.38,1.412,0.145,-1.191
-905.85,543.35,-344.69,1.116,0.13,-1.406
-969.51,587.2,-366.28,0.637,0.056,-1.594
-1000.7,638.6,-366.34,0.022,0.043,-1.712
-1000.4,740.85,-362.5,-0.716,0.06,-1.645
-965.18,993.11,-317.68,-1.439,-0.01,-1.411
-969.33,1020.9,-233.72,-2.213,-0.159,-1.086
-999.39,619.33,-223.6,-3.36,-0.289,-0.66
-920.06,426.83,-169.94,-5.446,-0.335,0.125
-819.15,367.32,-135.67,-5.338,-0.305,1.457
-720.24,282.26,-142.56,-8.542,-0.92,1.921
-589.57,227.26,-161.16,-16,-0.974,1.648
-465.12,172.13,-114.88,-12.831,0.686,3.899
-332.56,36.463,-26.768,-8.501,1.916,4.389
-189.76,-125.85,62.439,-6.52,2.778,2.869
-30.488,-244.27,128.96,-4.392,2.041,0.668
142.62,-349.27,161.52,-3.666,0.92,-0.842
316.4,-426.4,154.39,-4.571,-0.282,-1.626
512.93,-379.94,101.4,-4.88,-1.488,-2.318
614.57,-237.5,135.67,-4.656,-2.533,-2.325
600.24,-170.67,164.69,-4.464,-2.833,-1.937
554.39,-146.28,67.378,-3.95,-3.097,-1.436
548.96,-101.52,-2.683,-3.035,-4.337,-0.529
540.3,-60.122,-39.817,-0.887,-4.591,1.052
502.32,-34.451,-65.915,0.24,-1.576,1.28
456.46,-9.268,-66.524,0.002,0.965,0.631
405.73,11.28,-43.598,0.375,-0.899,-0.062
339.33,26.402,-18.049,0.68,-1.725,-0.758
263.17,46.707,-1.89,0.413,-2.008,-0.997
187.5,64.451,6.341,0.235,-1.894,-1.153
114.39,71.341,9.207,0.188,-1.253,-1.078
48.598,68.598,9.756,0.209,-1.053,-0.608
-5.427,56.768,11.159,0.367,-0.898,-0.027
-42.378,37.744,15.061,0.286,-0.352,0.435
-59.451,14.573,20.854,-0.103,-0.01,0.777
-58.963,-9.39,27.622,-0.559,-0.096,1.023
-39.756,-33.232,33.963,-0.999,-0.223,1.156
-5.549,-53.659,36.524,-1.33,-0.321,1.199
40.671,-70.671,33.78,-1.536,-0.521,1.194
96.463,-86.037,28.72,-1.671,-0.817,1.192
157.62,-99.512,23.598,-1.708,-1.05,1.176
220.18,-111.52,21.22,-1.706,-1.193,1.192
282.13,-127.01,24.207,-1.715,-1.279,1.267
343.05,-137.68,26.585,-1.722,-1.303,1.351
400.92,-145.06,27.439,-1.723,-1.288,1.408
455,-150.85,31.768,-1.717,-1.244,1.469
499.94,-152.01,31.28,-1.683,-1.206,1.491
537.93,-155.61,30.549,-1.613,-1.112,1.548
573.35,-159.63,31.951,-1.464,-0.912,1.682
600.91,-165.31,35.427,-1.532,-0.768,1.587
623.54,-173.23,40.427,-1.391,-0.554,1.548
640.18,-180.31,44.695,-1.324,-0.318,1.47
652.38,-187.07,50.305,-1.318,-0.074,1.351
659.39,-194.39,54.268,-1.304,0.128,1.188
661.4,-201.65,59.451,-1.292,0.322,1.002
659.33,-205.98,63.72,-1.282,0.533,0.839
656.71,-211.89,72.683,-1.261,0.757,0.685
660.24,-219.02,87.744,-1.227,0.895,0.551
653.35,-222.38,95.793,-1.185,1.01,0.466
645.73,-221.77,102.01,-1.093,1.067,0.352
637.26,-219.45,116.4,-0.934,1.116,0.205
636.65,-218.17,127.62,-0.823,1.237,0.156
629.33,-214.02,126.22,-0.722,1.228,0.08
612.38,-207.38,124.27,-0.563,1.239,-0.027
597.99,-202.19,126.65,-0.337,1.287,-0.128
583.84,-198.48,131.22,-0.197,1.295,-0.15
567.74,-195.85,136.46,-0.227,1.21,-0.184
550.91,-194.27,143.23,-0.031,1.107,-0.283
529.51,-188.35,149.88,0.161,1.086,-0.353
506.28,-183.9,159.15,0.331,1.04,-0.375
482.68,-190,169.45,0.459,0.971,-0.341
462.93,-192.81,169.39,0.572,0.885,-0.314
421.34,-193.29,165.61,0.692,0.81,-0.28
402.19,-204.63,169.76,0.794,0.71,-0.286
375.06,-235.85,169.15,0.855,0.563,-0.408
334.15,-271.1,158.6,1.014,0.497,-0.43
328.23,-267.68,149.02,1.167,0.662,-0.479
324.69,-234.94,135.49,1.101,0.798,-0.515
298.9,-211.22,132.32,0.993,0.584,-0.566
274.08,-213.05,138.41,0.979,0.52,-0.699
251.71,-217.26,130.55,1.232,0.625,-0.534
226.4,-205.79,129.51,1.781,0.378,-0.45
202.62,-193.72,137.38,1.787,0.163,-0.44
168.17,-176.59,141.34,1.651,0.18,-0.693
164.88,-155.61,139.45,1.495,0.25,-0.629
143.54,-152.26,144.39,1.628,0.162,-0.344
119.27,-157.81,144.33,1.797,-0.011,-0.254
99.085,-151.46,143.96,1.96,-0.13,0.045
72.195,-147.81,148.6,1.996,-0.146,0.092
45.732,-143.72,147.62,1.92,-0.207,0.158
36.341,-130.12,142.99,1.877,-0.317,0.085
20.183,-116.65,135.85,1.972,-0.354,0.067
5.183,-100.67,128.84,1.998,-0.34,-0.012
-8.963,-84.024,123.78,2.059,-0.374,0.006
-20.366,-71.951,119.21,2.12,-0.5,0.003
-27.988,-64.878,114.15,2.122,-0.606,-0.005
-31.585,-59.39,110.12,2.044,-0.669,-0.028
-34.817,-55.427,107.38,2,-0.735,0.104
-42.134,-54.085,102.93,1.871,-0.694,0.214
-45.549,-48.78,98.659,1.705,-0.636,0.266
-46.402,-40.732,93.902,1.569,-0.652,0.3
-48.171,-34.878,88.049,1.482,-0.749,0.281
-51.951,-27.866,83.476,1.437,-0.808,0.269
-58.171,-22.439,79.634,1.457,-0.769,0.291
-61.524,-21.22,74.573,1.461,-0.665,0.318
-61.524,-14.512,70.244,1.415,-0.585,0.227
-61.098,-7.012,68.232,1.387,-0.6,0.224
-63.171,-13.354,63.598,1.331,-0.572,0.204
-58.354,-16.951,57.256,1.267,-0.471,0.157
-52.134,-11.098,53.415,1.243,-0.392,0.162
-44.39,-12.561,48.232,1.175,-0.369,0.194
-37.134,-11.524,43.476,1.058,-0.332,0.091
-28.354,-11.585,38.476,1.078,-0.299,0.063
-16.524,-9.39,35,1.134,-0.254,0.121
-5.61,0.915,32.439,1.096,-0.195,0.047
-3.415,2.5,27.561,1.107,-0.178,0.005
1.341,-2.988,23.72,1.108,-0.111,0.018
3.598,-3.598,19.817,1.123,-0.046,-0.068
2.134,-3.537,16.646,1.171,-0.023,-0.064
1.098,-0.854,13.78,1.14,0.064,-0.088
-1.402,4.024,12.256,1.071,0.178,-0.182
-7.256,3.049,10.061,1.098,0.329,-0.179
-5.793,2.012,9.207,1.123,0.452,-0.198
-10.793,2.195,8.963,1.169,0.506,-0.229
-14.329,-6.28,6.89,1.213,0.522,-0.215
-15.427,-12.317,3.78,1.197,0.559,-0.234
-14.268,-9.268,2.256,1.197,0.568,-0.25
-12.866,-4.939,0.793,1.206,0.618,-0.214
-10.976,-7.561,-2.622,1.18,0.677,-0.3
-8.232,-13.902,-6.646,1.263,0.702,-0.307
-5.122,-15.122,-10.976,1.404,0.705,-0.297
-0.976,-10.366,-14.573,1.449,0.704,-0.319
4.024,-6.524,-17.805,1.431,0.699,-0.324
8.902,-9.085,-21.89,1.431,0.688,-0.348
12.805,-12.073,-26.037,1.511,0.689,-0.342
15.427,-8.963,-29.268,1.595,0.7,-0.334
18.171,-2.683,-31.707,1.606,0.704,-0.339
21.28,1.159,-33.902,1.549,0.68,-0.364
22.683,1.341,-36.037,1.533,0.628,-0.369
22.134,1.524,-37.622,1.577,0.602,-0.355
20.122,4.085,-38.11,1.589,0.626,-0.333
17.988,7.866,-37.561,1.533,0.666,-0.309
14.634,10.61,-36.402,1.445,0.675,-0.292
10.549,11.89,-35.427,1.391,0.657,-0.264
6.037,12.927,-34.207,1.367,0.635,-0.232
1.951,14.146,-32.317,1.335,0.631,-0.206
-2.378,16.646,-30.366,1.277,0.631,-0.188
-6.89,19.451,-27.866,1.214,0.622,-0.162
-10.549,21.098,-25.671,1.167,0.603,-0.138
-13.354,22.012,-23.72,1.133,0.577,-0.119
-15.427,23.11,-22.012,1.108,0.534,-0.105
-16.463,24.634,-20.427,1.076,0.494,-0.078
-16.402,26.524,-18.902,1.026,0.468,-0.061
-16.22,27.439,-17.744,0.983,0.44,-0.045
-15.732,28.476,-16.341,0.952,0.403,-0.014
-15.061,29.329,-15.061,0.931,0.363,0.006
-14.573,29.878,-14.024,0.912,0.316,0.009
-14.146,30.549,-13.049,0.875,0.266,0.01
-14.329,30.976,-12.073,0.849,0.217,0.016
-15.427,30.976,-11.22,0.817,0.177,0.022
-17.805,30.793,-10.488,0.784,0.149,0.026
-20.854,30.427,-9.878,0.75,0.123,0.032
-24.146,31.22,-9.085,0.711,0.102,0.035
-27.805,32.622,-8.11,0.674,0.084,0.032
-32.805,32.195,-7.5,0.646,0.072,0.035
-40.183,29.756,-7.134,0.609,0.079,0.036
-46.829,28.72,-6.646,0.579,0.099,0.036
-52.805,30.793,-5.244,0.557,0.109,0.042
-59.573,31.098,-3.415,0.505,0.109,0.038
-66.402,27.439,-2.256,0.456,0.125,0.023
-72.744,24.329,-0.854,0.439,0.146,0.008
-77.195,24.207,0.915,0.445,0.153,0.011
-80.732,25.244,2.5,0.399,0.136,-0.006
-83.232,26.037,3.72,0.335,0.111,-0.026
-83.537,24.512,4.512,0.334,0.103,-0.028
-83.11,22.317,5.366,0.361,0.129,-0.039
-81.402,21.768,6.341,0.375,0.147,-0.043
-77.073,21.22,7.317,0.381,0.149,-0.063
-71.22,20.549,7.927,0.356,0.146,-0.094
-63.049,17.988,8.902,0.343,0.137,-0.121
-54.695,15.915,9.756,0.369,0.148,-0.125
-45.488,13.11,9.817,0.378,0.181,-0.138
-34.512,9.268,8.902,0.387,0.203,-0.141
-21.707,5.488,8.232,0.392,0.216,-0.164
-10.427,1.89,7.378,0.433,0.234,-0.182
-1.28,-2.195,5.366,0.501,0.278,-0.19
7.439,-5.061,2.073,0.557,0.351,-0.225
15,-5.915,-2.195,0.61,0.416,-0.25
20.427,-10.549,-4.634,0.679,0.452,-0.279
23.598,-13.841,-6.402,0.755,0.511,-0.296
24.329,-17.195,-8.72,0.836,0.611,-0.297
22.805,-21.341,-10.732,0.913,0.716,-0.299
19.695,-25.793,-11.951,0.92,0.786,-0.294
16.159,-29.878,-12.439,0.953,0.85,-0.29
12.927,-33.171,-12.5,0.946,0.925,-0.276
10.244,-36.28,-12.256,0.943,0.967,-0.289
7.439,-39.695,-12.012,0.954,0.992,-0.288
4.878,-41.89,-11.585,0.953,1.014,-0.271
3.902,-42.378,-11.28,0.95,1.029,-0.245
4.146,-42.317,-10.671,0.945,1.021,-0.213
4.573,-42.439,-9.817,0.941,0.974,-0.189
4.817,-42.622,-9.085,0.953,0.936,-0.167
5.915,-43.598,-9.024,0.964,0.919,-0.13
7.683,-43.78,-9.268,0.952,0.886,-0.102
9.268,-41.585,-9.207,0.946,0.82,-0.079
10.671,-38.354,-9.512,0.955,0.759,-0.059
12.317,-35.61,-10.305,0.955,0.722,-0.037
13.659,-32.866,-11.159,0.97,0.683,-0.019
14.512,-29.512,-11.646,1.007,0.632,-0.009
14.634,-25.366,-12.134,1.012,0.591,0.011
14.451,-21.951,-12.805,0.999,0.55,0.011
13.354,-19.207,-13.232,0.985,0.504,0.009
11.524,-16.22,-13.293,0.973,0.463,0.008
9.39,-12.012,-12.927,0.958,0.442,0.01
6.402,-6.89,-12.195,0.926,0.424,0.011
2.988,-2.927,-11.159,0.888,0.406,0.014
-1.463,0.183,-9.512,0.851,0.394,0.018
-6.22,4.146,-7.5,0.819,0.389,0.022
-11.22,7.317,-5.061,0.788,0.39,0.031
-16.829,10.061,-2.561,0.744,0.382,0.037
-20.854,12.317,-0.122,0.703,0.357,0.033
-26.707,13.476,2.256,0.694,0.351,0.034
-32.561,14.39,4.512,0.675,0.343,0.023
-38.476,14.207,7.5,0.653,0.336,0.015
-38.78,16.89,8.72,0.64,0.323,-0.003
-42.683,16.28,10.976,0.615,0.269,-0.026
-45.793,16.22,11.829,0.595,0.237,-0.039
-45.427,15.488,13.293,0.583,0.238,-0.05
-43.11,15.549,14.329,0.578,0.277,-0.032
-39.268,15.061,15.183,0.568,0.162,-0.089
-36.463,13.72,15.549,0.572,0.141,-0.063
-33.293,11.829,15.427,0.575,0.131,-0.103
-29.817,10.244,15.61,0.572,0.145,-0.065
-27.683,9.451,16.098,0.571,0.12,-0.066
-27.195,7.012,16.646,0.574,0.077,-0.054
-29.268,0.244,16.707,0.583,0.076,-0.055
-34.878,-2.073,17.805,0.607,0.108,-0.035
-41.22,-2.683,19.939,0.631,0.139,-0.038
-46.646,-2.378,20.732,0.655,0.172,-0.058
-57.378,-2.256,22.561,0.623,0.147,-0.135
-66.707,-2.195,24.268,0.696,0.192,-0.125
-75.183,-0.915,26.22,0.765,0.35,-0.126
-86.951,0.854,27.378,0.814,0.417,-0.153
-101.58,3.354,26.951,0.881,0.37,-0.201
-115.79,7.317,26.402,0.946,0.416,-0.199
-126.95,13.11,24.634,1.035,0.451,-0.194
-135.61,23.049,23.598,1.109,0.423,-0.22
-139.33,37.073,23.659,1.198,0.421,-0.265
-144.57,51.22,21.037,1.31,0.425,-0.28
-153.72,59.573,19.024,1.421,0.439,-0.277
-156.59,68.354,17.134,1.578,0.345,-0.299
-159.76,92.866,15.793,1.72,0.266,-0.239
-163.84,111.77,16.768,1.875,0.202,-0.24
-165.37,131.16,18.537,2.091,0.076,-0.255
-166.52,152.01,22.378,2.247,-0.045,-0.214
-171.52,169.69,30.183,2.555,-0.17,-0.136
-170.43,191.04,40.976,2.707,-0.336,-0.106
-169.63,212.74,47.622,2.782,-0.529,-0.045
-169.21,233.11,53.476,2.986,-0.735,-0.089
-165.55,255.18,61.463,3.231,-0.92,-0.158
-159.21,275.18,70.061,3.491,-1.1,-0.248
-156.34,295.55,76.22,3.764,-1.388,-0.393
-157.5,313.9,79.634,3.964,-1.545,-0.394
-161.34,330.31,82.5,4.171,-1.687,-0.542
-170,345.12,85.976,4.273,-1.819,-0.668
-186.52,357.26,88.11,4.274,-1.913,-0.782
-211.77,367.01,87.744,4.195,-1.915,-0.818
-241.71,376.04,83.902,4.117,-1.84,-0.831
-270.61,381.04,77.439,4.021,-1.733,-0.844
-283.35,379.27,66.159,3.939,-1.629,-0.854
-315.73,384.63,54.634,3.835,-1.468,-0.845
-366.83,384.57,41.951,3.716,-1.281,-0.904
-409.15,370.92,30,3.584,-1.058,-0.948
-462.01,370.79,16.524,3.342,-1.078,-0.907
-517.26,367.19,3.841,3.137,-1.031,-0.792
-570.24,366.46,-12.683,3.336,-0.266,-1.053
-625.37,371.46,-35,3.326,-0.114,-1.029
-683.9,382.38,-59.939,2.912,-0.052,-1.013
-735.73,400.49,-84.39,2.712,0.137,-1.172
-783.17,425.67,-112.13,2.556,0.13,-1.162
-830.91,458.9,-144.88,2.453,0.18,-1.231
-880.73,496.58,-178.11,2.298,0.257,-1.361
-939.57,529.27,-205.06,2.043,0.292,-1.517
-1014.4,567.2,-226.65,1.684,0.331,-1.646
-1099.9,609.76,-242.38,1.235,0.421,-1.739
-1161.3,650.43,-243.84,0.733,0.422,-1.802
-1153.5,700.98,-227.26,0.142,0.423,-1.899
-1093.8,809.82,-235.18,-0.554,0.388,-1.815
-1053,1042.9,-243.66,-1.33,0.297,-1.628
-1065.8,968.54,-131.4,-2.321,0.152,-1.376
-1002.9,568.17,-87.744,-3.745,-0.086,-0.976
-891.1,398.96,-134.09,-5.935,-0.598,-0.35
-724.27,326.58,-184.09,-6.99,-1.71,1.323
-509.63,247.56,-257.56,-10.215,-3.204,2.396
-309.76,217.01,-288.66,-16,-0.546,2.182
-143.78,169.21,-227.56,-11.61,0.116,3.825
25.427,17.378,-95.122,-7.299,1.388,4.044
196.71,-141.22,75.671,-5.734,2.515,2.267
365,-223.23,206.83,-4.203,1.03,0.12
497.74,-299.51,287.74,-4.292,-0.605,-0.25
594.76,-345.43,339.08,-5.216,-1.935,-1.279
687.99,-275.98,318.96,-5.006,-3.2,-2.731
716.52,-170.18,218.9,-4.618,-3.247,-2.809
673.54,-117.38,138.72,-3.884,-2.282,-2.544
621.83,-85.366,100.43,-3.027,-1.871,-1.974
556.16,-52.5,35.671,-1.765,-1.727,-0.448
470.12,-39.146,-21.402,-0.867,-1.594,0.925
381.65,-35.244,-47.073,-0.254,-0.567,1.9
283.35,-29.756,-38.171,-0.521,-0.107,1.314
176.59,-29.939,-2.927,-0.248,-0.469,0.321
77.134,-26.524,34.878,-0.059,-0.899,-0.207
-8.415,-16.22,55.61,-0.117,-1.066,-0.566
-74.817,-9.024,62.805,-0.118,-0.585,-0.724
-116.89,-6.585,59.512,-0.081,-0.53,-0.602
-140.12,-11.22,51.829,0.146,-1.063,-0.205
-148.05,-24.024,46.768,0.309,-1.116,0.251
-136.22,-40.305,45.061,0.133,-0.743,0.693
-105.61,-56.402,46.22,-0.202,-0.715,1.018
-60.488,-71.646,48.476,-0.584,-1.021,1.16
-3.293,-83.963,49.39,-0.988,-1.326,1.177
62.256,-92.195,46.829,-1.324,-1.581,1.173
134.02,-97.561,38.11,-1.482,-1.798,1.188
209.09,-102.26,24.512,-1.521,-2.006,1.209
282.62,-107.38,9.756,-1.494,-2.177,1.227
351.65,-112.44,-3.902,-1.466,-2.229,1.26
413.96,-115.85,-15.061,-1.458,-2.123,1.29
465.06,-117.74,-22.5,-1.495,-1.93,1.317
505.73,-118.66,-26.768,-1.559,-1.738,1.349
540.3,-120.37,-28.415,-1.627,-1.569,1.361
570.49,-121.58,-27.256,-1.653,-1.423,1.307
591.28,-123.66,-23.232,-1.599,-1.242,1.218
607.13,-127.87,-18.232,-1.492,-0.995,1.139
621.77,-132.56,-12.988,-1.396,-0.728,1.09
633.17,-138.41,-6.159,-1.346,-0.517,1.076
641.28,-146.28,2.439,-1.288,-0.302,0.999
648.6,-152.81,10.488,-1.216,-0.068,0.945
656.89,-158.66,18.293,-1.173,0.127,0.95
666.28,-165.06,24.939,-1.186,0.315,0.932
674.88,-171.28,31.402,-1.211,0.443,0.873
682.87,-177.74,38.537,-1.211,0.551,0.778
691.52,-181.71,44.573,-1.189,0.688,0.674
699.63,-184.88,52.439,-1.141,0.838,0.556
707.32,-186.83,60.61,-1.111,1.002,0.458
716.89,-189.09,68.902,-1.046,1.092,0.35
713.72,-187.26,85.427,-0.976,1.147,0.259
729.76,-199.02,92.5,-0.909,1.208,0.146
732.44,-199.63,100.37,-0.801,1.233,0.022
719.39,-194.94,108.72,-0.663,1.256,-0.122
707.44,-194.02,115.79,-0.407,1.303,-0.188
698.29,-189.21,126.89,-0.295,1.204,-0.362
683.35,-184.27,140.37,-0.072,1.208,-0.412
663.9,-178.84,156.52,0.162,1.161,-0.356
646.4,-178.84,167.93,0.262,1.067,-0.382
626.71,-183.23,167.68,0.47,1.017,-0.314
598.11,-185.49,165.79,0.579,0.938,-0.285
552.56,-191.4,169.94,0.636,0.896,-0.259
518.29,-205.79,173.41,0.714,0.73,-0.354
501.34,-216.4,172.01,0.907,0.719,-0.535
453.6,-228.84,169.09,0.903,1.103,-0.571
406.22,-236.77,169.63,0.885,1.111,-0.683
358.05,-243.11,177.07,0.917,0.945,-0.938
310.98,-272.56,184.02,1.065,0.897,-0.84
278.96,-276.04,178.29,1.209,0.846,-0.879
232.5,-278.6,175.79,1.35,0.87,-0.832
193.23,-257.44,167.99,1.5,0.745,-0.596
154.94,-230.61,173.11,1.508,0.53,-0.728
123.6,-212.32,174.02,1.648,0.506,-0.378
89.756,-200.73,172.93,1.811,0.41,-0.423
63.171,-197.68,172.81,2.022,0.11,-0.158
33.841,-190.43,172.93,2.23,-0.105,0.024
9.573,-179.51,174.63,2.151,-0.017,0.171
-12.256,-167.44,174.82,2.054,-0.038,0.259
-26.402,-153.41,172.56,1.977,-0.159,0.139
-42.5,-138.78,167.87,2.038,-0.345,0.176
-49.695,-122.62,161.83,2.094,-0.467,0.061
-53.232,-100.43,157.26,2.138,-0.553,-0.007
-58.537,-81.159,152.01,2.172,-0.574,-0.071
-60.854,-68.841,145.18,2.199,-0.613,-0.044
-59.268,-56.89,138.9,2.172,-0.698,-0.096
-54.878,-46.463,133.23,2.146,-0.801,-0.021
-52.073,-38.049,126.83,2.048,-0.818,0.018
-49.39,-29.146,120.92,1.923,-0.818,0.068
-50.915,-21.829,113.48,1.847,-0.739,0.114
-55.244,-16.159,105.55,1.782,-0.672,0.185
-60.122,-11.28,97.256,1.714,-0.693,0.18
-65.793,-6.585,88.902,1.684,-0.745,0.175
-73.72,-2.439,80.915,1.646,-0.679,0.144
-79.878,1.159,73.293,1.618,-0.535,0.064
-86.402,6.829,66.951,1.609,-0.378,0.027
-92.012,8.476,60.244,1.604,-0.259,-0.009
-95.915,7.378,53.293,1.584,-0.178,-0.061
-100.98,7.622,45.976,1.547,-0.111,-0.107
-98.476,13.537,40.854,1.51,-0.066,-0.09
-93.049,27.5,38.537,1.425,0.001,-0.115
-88.841,25.976,33.598,1.362,0.074,-0.153
-80.61,17.073,29.085,1.36,0.142,-0.194
-73.171,13.293,24.146,1.386,0.203,-0.243
-63.293,14.695,20.427,1.378,0.215,-0.146
-50.976,21.768,18.11,1.222,0.263,-0.167
-41.28,25.305,14.573,1.13,0.299,-0.226
-32.561,17.927,9.451,1.166,0.356,-0.167
-24.024,12.561,4.878,1.243,0.407,-0.162
-15.61,15.061,0.61,1.313,0.43,-0.141
-7.805,18.659,-3.598,1.266,0.491,-0.123
-1.341,16.89,-8.11,1.168,0.547,-0.172
4.695,12.134,-12.683,1.209,0.558,-0.26
9.695,8.78,-16.28,1.317,0.563,-0.262
12.5,7.439,-19.268,1.333,0.596,-0.295
